image_name,class_id,x_min,y_min,x_max,y_max,image_width,image_height,confidence_score
VAIPE_P_90_2.jpg,107,509,1450,1049,1664,3264,2448,0.7562463560415902
VAIPE_P_90_2.jpg,53,515,1636,830,1925,3264,2448,0.7239847712869104
VAIPE_P_90_2.jpg,107,1058,1612,1748,1986,3264,2448,0.7846306230816503
VAIPE_P_90_2.jpg,107,591,2186,1065,2572,3264,2448,0.8748362922125136
VAIPE_P_90_2.jpg,19,1144,1888,1650,2140,3264,2448,0.75489123827239
VAIPE_P_40_2.jpg,2,1148,1696,1420,2282,4000,3000,0.8354644648140128
VAIPE_P_40_2.jpg,27,1330,1848,1747,2334,4000,3000,0.8195943444931604
VAIPE_P_40_2.jpg,89,1627,1981,2248,2432,4000,3000,0.8001433281836215
VAIPE_P_40_2.jpg,2,1361,2322,2038,2662,4000,3000,0.8151582891209905
VAIPE_P_116_0.jpg,56,1312,1866,1699,2508,3024,4032,0.783507709537428
VAIPE_P_170_2.jpg,24,1517,1658,2393,2166,4032,3024,0.7596158229451998
VAIPE_P_170_2.jpg,104,1382,1216,2374,1795,4032,3024,0.7852929261809997
VAIPE_P_86_3.jpg,2,594,2268,1212,2612,4000,3000,0.8261851203948524
VAIPE_P_86_3.jpg,82,1777,1913,2295,2400,4000,3000,0.7013093270299108
VAIPE_P_86_3.jpg,43,1293,2718,1811,3287,4000,3000,0.9601691193602515
VAIPE_P_86_3.jpg,70,579,2096,842,2384,4000,3000,0.8389085491599966
VAIPE_P_86_3.jpg,43,2007,2404,2416,3034,4000,3000,0.7404048833294975
VAIPE_P_86_3.jpg,91,1102,1954,1660,2276,4000,3000,0.8625101548283947
VAIPE_P_65_4.jpg,107,155,145,286,236,480,640,0.7602803912751421
VAIPE_P_65_4.jpg,107,73,230,185,348,480,640,0.9790994079708397
VAIPE_P_65_4.jpg,107,205,225,289,349,480,640,0.9566681707587994
VAIPE_P_65_4.jpg,107,199,383,266,515,480,640,0.756802298727228
VAIPE_P_89_9.jpg,64,1329,1899,1691,2212,4000,3000,0.7960910453231022
VAIPE_P_89_9.jpg,64,1032,2292,1451,2659,4000,3000,0.9633958418432205
VAIPE_P_89_9.jpg,100,651,1540,1208,2349,4000,3000,0.8552754235780737
VAIPE_P_163_12.jpg,107,922,2548,1420,3129,3024,4032,0.9740268708252928
VAIPE_P_163_12.jpg,107,1383,1548,1946,2000,3024,4032,0.730508932831912
VAIPE_P_163_12.jpg,91,1164,1810,1459,2287,3024,4032,0.9865907487871998
VAIPE_P_163_12.jpg,91,1411,1945,1926,2299,3024,4032,0.7728020287996225
VAIPE_P_163_12.jpg,80,1929,1887,2484,2398,3024,4032,0.8302067417481568
VAIPE_P_163_12.jpg,2,953,1475,1388,2016,3024,4032,0.9627215578472672
VAIPE_P_163_12.jpg,75,728,2448,999,2798,3024,4032,0.9977261824905411
VAIPE_P_163_12.jpg,75,449,2641,748,2973,3024,4032,0.7905441166888783
VAIPE_P_96_12.jpg,65,1183,1772,1806,2393,3024,4032,0.9239853935713556
VAIPE_P_156_12.jpg,83,355,3042,775,3754,3024,4032,0.9690428835985792
VAIPE_P_156_12.jpg,46,484,2672,1298,3195,3024,4032,0.7264772318859691
VAIPE_P_156_12.jpg,107,110,2920,411,3210,3024,4032,0.8069319705406143
VAIPE_P_78_0.jpg,8,924,2229,1152,2642,4000,3000,0.7859452361017942
VAIPE_P_78_0.jpg,64,757,2590,1085,2934,4000,3000,0.7439402404206474
VAIPE_P_78_0.jpg,64,1118,2376,1447,2724,4000,3000,0.734683583633235
VAIPE_P_97_4.jpg,10,1955,2012,2564,2649,4128,3096,0.8023687589169449
VAIPE_P_97_4.jpg,75,541,2102,1199,2742,4128,3096,0.9817453583312432
VAIPE_P_97_4.jpg,87,1712,2611,2210,3180,4128,3096,0.8559333945847071
VAIPE_P_97_4.jpg,51,861,1380,1214,1792,4128,3096,0.8136660609158244
VAIPE_P_97_4.jpg,51,1673,1242,2025,1617,4128,3096,0.8221489070364738
VAIPE_P_166_9.jpg,107,1056,2328,1459,2768,3024,4032,0.901710100807559
VAIPE_P_166_9.jpg,8,1287,1815,1694,2575,3024,4032,0.945054483304981
VAIPE_P_166_9.jpg,107,970,1617,1420,2041,3024,4032,0.9552776096870547
VAIPE_P_58_0.jpg,64,964,1390,1423,1802,3024,4032,0.8524575881446392
VAIPE_P_58_0.jpg,79,1317,1447,1834,1866,3024,4032,0.7368352256287787
VAIPE_P_58_0.jpg,64,1480,1791,1859,2207,3024,4032,0.8407248722262533
VAIPE_P_36_7.jpg,79,1217,1651,1849,2268,3024,4032,0.8308973767635959
VAIPE_P_51_9.jpg,8,387,746,569,950,960,1280,0.961790269702196
VAIPE_P_51_9.jpg,107,296,513,509,658,960,1280,0.980335677055902
VAIPE_P_51_9.jpg,107,244,628,585,775,960,1280,0.8486149129581159
VAIPE_P_30_0.jpg,103,1063,1853,1496,2137,4000,3000,0.7300115433400104
VAIPE_P_30_0.jpg,64,970,2238,1279,2513,4000,3000,0.782014874502598
VAIPE_P_30_0.jpg,64,1598,3619,1794,3862,4000,3000,0.7711577602123312
VAIPE_P_136_2.jpg,14,291,771,414,920,960,1280,0.9163297744247382
VAIPE_P_104_0.jpg,94,1344,1148,1933,1536,3024,4032,0.9286645014200515
VAIPE_P_104_0.jpg,65,697,1626,1120,1969,3024,4032,0.9034258380447692
VAIPE_P_104_0.jpg,65,1516,2017,1910,2420,3024,4032,0.8038922696774451
VAIPE_P_157_8.jpg,26,1833,1972,2169,2813,3024,4032,0.7779444514139533
VAIPE_P_157_8.jpg,52,805,1394,1488,2229,3024,4032,0.7465798204983016
VAIPE_P_157_8.jpg,62,432,1531,878,2050,3024,4032,0.993378910211588
VAIPE_P_156_8.jpg,107,1028,2370,1293,2656,3024,4032,0.781407263638587
VAIPE_P_156_8.jpg,99,785,2664,1119,3371,3024,4032,0.9795939107265895
VAIPE_P_156_8.jpg,92,465,2421,848,3248,3024,4032,0.9332875004079376
VAIPE_P_171_21.jpg,107,1077,1605,1891,2384,4032,3024,0.876264371249384
VAIPE_P_103_5.jpg,31,1482,2447,1746,2721,4128,3096,0.7120929240185502
VAIPE_P_103_5.jpg,91,1486,3042,2086,3649,4128,3096,0.9277073332747081
VAIPE_P_103_5.jpg,91,1272,2829,1824,3425,4128,3096,0.8431075664017167
VAIPE_P_86_2.jpg,2,844,2342,1618,2729,4000,3000,0.7002949906528637
VAIPE_P_86_2.jpg,2,793,2629,1568,2975,4000,3000,0.8292887470034023
VAIPE_P_86_2.jpg,40,1330,1664,2180,2174,4000,3000,0.7800415050553248
VAIPE_P_86_2.jpg,91,1169,2109,1873,2488,4000,3000,0.9633115081154238
VAIPE_P_86_2.jpg,43,480,2159,920,3059,4000,3000,0.9549614969505766
VAIPE_P_86_2.jpg,70,1905,1955,2228,2250,4000,3000,0.9500093161887849
VAIPE_P_38_3.jpg,87,203,409,292,465,780,585,0.8827587678610469
VAIPE_P_38_3.jpg,10,265,321,383,396,780,585,0.7364631473210943
VAIPE_P_38_3.jpg,12,398,109,449,231,780,585,0.7658279742384679
VAIPE_P_38_3.jpg,64,246,75,314,120,780,585,0.7304773940797695
VAIPE_P_38_3.jpg,64,205,223,251,273,780,585,0.8488327988436992
VAIPE_P_169_15.jpg,14,1221,1181,1763,1594,4032,3024,0.9277448123114342
VAIPE_P_169_15.jpg,107,1064,1688,1760,2135,4032,3024,0.709730236766909
VAIPE_P_169_15.jpg,1,819,1913,1279,2648,4032,3024,0.9694191861858577
VAIPE_P_166_10.jpg,8,1043,2073,1698,2421,3024,4032,0.9379716942768994
VAIPE_P_166_10.jpg,107,965,2572,1347,2985,3024,4032,0.7104783907927898
VAIPE_P_166_10.jpg,102,785,1964,1150,2291,3024,4032,0.9391895007722567
VAIPE_P_169_2.jpg,92,1051,2066,1646,2660,3024,4032,0.7811548240400251
VAIPE_P_169_2.jpg,80,1019,1696,1446,2288,3024,4032,0.9648193625916034
VAIPE_P_53_2.jpg,12,512,1814,1010,2334,3024,4032,0.9197830514563543
VAIPE_P_53_2.jpg,107,1646,2979,2126,3556,3024,4032,0.8464293641315979
VAIPE_P_53_2.jpg,107,1181,2272,1758,2981,3024,4032,0.8565255698079677
VAIPE_P_53_2.jpg,107,1491,1708,2275,2535,3024,4032,0.762099346986157
VAIPE_P_53_2.jpg,107,520,2858,1073,3842,3024,4032,0.7051637480690396
VAIPE_P_163_11.jpg,107,918,2226,1263,2767,3024,4032,0.8296528851028977
VAIPE_P_163_11.jpg,107,1540,1998,1883,2608,3024,4032,0.7315521860674223
VAIPE_P_163_11.jpg,91,869,1867,1332,2320,3024,4032,0.7432780444264641
VAIPE_P_163_11.jpg,91,1254,2004,1517,2502,3024,4032,0.7318777051729387
VAIPE_P_163_11.jpg,75,1152,1762,1410,2117,3024,4032,0.7367446736491151
VAIPE_P_163_11.jpg,75,781,2349,1031,2682,3024,4032,0.7816911453165325
VAIPE_P_163_11.jpg,41,1461,1618,1937,2141,3024,4032,0.9126119386227747
VAIPE_P_163_11.jpg,2,1921,1943,2322,2434,3024,4032,0.816418398202686
VAIPE_P_162_24.jpg,64,1771,2084,2166,2463,4032,3024,0.9245024808738512
VAIPE_P_162_24.jpg,64,1343,2316,1709,2677,4032,3024,0.9128125137883357
VAIPE_P_162_24.jpg,92,1119,2055,1489,2475,4032,3024,0.8477468355889111
VAIPE_P_162_24.jpg,90,1519,1799,2023,2312,4032,3024,0.9081160243701218
VAIPE_P_162_24.jpg,9,1316,1818,1680,2161,4032,3024,0.9453307427772685
VAIPE_P_162_24.jpg,22,923,1951,1257,2246,4032,3024,0.9244638231682443
VAIPE_P_162_24.jpg,107,956,2278,1420,2964,4032,3024,0.7855246807898684
VAIPE_P_162_24.jpg,107,686,2202,1177,2937,4032,3024,0.7615812083779321
VAIPE_P_23_13.jpg,79,1165,1689,1474,2200,3024,4032,0.9884292089014679
VAIPE_P_23_13.jpg,64,1473,1796,1842,2174,3024,4032,0.9209116686087562
VAIPE_P_23_13.jpg,64,1414,2132,1806,2503,3024,4032,0.7884692729749686
VAIPE_P_75_3.jpg,107,2908,834,3295,1342,4032,3024,0.9406500062895684
VAIPE_P_75_3.jpg,107,2196,279,2638,808,4032,3024,0.7850990062415282
VAIPE_P_75_3.jpg,107,2397,1063,2879,1996,4032,3024,0.9957002001730472
VAIPE_P_75_3.jpg,107,2112,1924,2583,2962,4032,3024,0.7150268276838495
VAIPE_P_75_3.jpg,107,1226,268,2115,1199,4032,3024,0.7700962549570259
VAIPE_P_160_8.jpg,30,1248,1437,1618,1890,3024,4032,0.72010951574282
VAIPE_P_160_8.jpg,69,571,1647,969,2068,3024,4032,0.9732320531425545
VAIPE_P_35_1.jpg,107,2049,1902,2677,2661,4032,3024,0.740346013213557
VAIPE_P_35_1.jpg,107,1277,1754,1879,2429,4032,3024,0.954185945416258
VAIPE_P_35_1.jpg,107,1111,830,1716,1439,4032,3024,0.9710503598758962
VAIPE_P_35_1.jpg,107,1976,281,2680,782,4032,3024,0.9654119325487156
VAIPE_P_32_27.jpg,25,896,2036,1390,3091,3024,4032,0.7418557094203339
VAIPE_P_164_23.jpg,84,873,2564,1645,2985,3024,4032,0.9104310676488867
VAIPE_P_164_23.jpg,97,721,2367,1117,2749,3024,4032,0.9178572221834922
VAIPE_P_164_23.jpg,73,1729,2091,2164,2430,3024,4032,0.8477663622513884
VAIPE_P_164_23.jpg,104,1876,1473,2682,2112,3024,4032,0.7205658974758946
VAIPE_P_164_23.jpg,107,887,1705,1627,2148,3024,4032,0.8129621121164032
VAIPE_P_164_23.jpg,89,1118,1538,1742,1924,3024,4032,0.9040590939557146
VAIPE_P_164_22.jpg,107,878,3125,1616,3830,3024,4032,0.9922401807034034
VAIPE_P_164_22.jpg,107,787,2914,1465,3550,3024,4032,0.7798085724970364
VAIPE_P_164_22.jpg,73,1580,2691,2074,3134,3024,4032,0.9793658617979983
VAIPE_P_164_22.jpg,104,833,2054,1570,2869,3024,4032,0.9680540077587538
VAIPE_P_164_22.jpg,73,1143,1887,1646,2287,3024,4032,0.9880811598434649
VAIPE_P_164_22.jpg,89,1194,1443,1911,2001,3024,4032,0.9859796310651651
VAIPE_P_154_15.jpg,43,2031,1618,2842,2289,3024,4032,0.984033030173892
VAIPE_P_154_15.jpg,43,391,2288,1254,2843,3024,4032,0.9394168614407565
VAIPE_P_154_15.jpg,104,650,1853,1396,2307,3024,4032,0.8793167991006211
VAIPE_P_154_15.jpg,107,1407,1334,1764,1814,3024,4032,0.8866859225718602
VAIPE_P_154_15.jpg,107,2062,2166,2417,2592,3024,4032,0.8798895526556857
VAIPE_P_117_2.jpg,54,1112,1726,1735,2251,3024,4032,0.9696089532103866
VAIPE_P_155_7.jpg,33,1323,1137,1748,1657,4000,3000,0.7952181229620989
VAIPE_P_155_7.jpg,43,1505,1735,2455,2514,4000,3000,0.9305382016430739
VAIPE_P_155_7.jpg,43,426,2083,1362,2780,4000,3000,0.7665726055976632
VAIPE_P_155_7.jpg,89,461,1579,1262,2303,4000,3000,0.7814666127732536
VAIPE_P_107_2.jpg,45,2807,785,3417,1421,4032,3024,0.781693625269789
VAIPE_P_107_2.jpg,107,1302,1716,2275,2334,4032,3024,0.9483812158563621
VAIPE_P_107_2.jpg,107,1735,985,2380,1661,4032,3024,0.8952929823816245
VAIPE_P_107_2.jpg,107,2000,460,2349,798,4032,3024,0.9203835105468021
VAIPE_P_107_2.jpg,29,1172,649,1480,962,4032,3024,0.9004397573283847
VAIPE_P_161_22.jpg,107,1429,2272,1951,3100,3024,4032,0.7304371497659213
VAIPE_P_161_22.jpg,58,1151,1841,1896,2472,3024,4032,0.8116194422656741
VAIPE_P_161_22.jpg,81,803,1534,1409,2251,3024,4032,0.8371499842113075
VAIPE_P_166_13.jpg,107,1603,1358,1870,1578,4032,3024,0.9091329599280649
VAIPE_P_166_13.jpg,8,1308,1182,1839,1588,4032,3024,0.9647720055366084
VAIPE_P_166_13.jpg,107,1122,907,1459,1249,4032,3024,0.7733872249486872
VAIPE_P_59_50.jpg,81,2455,1104,2986,1663,4128,3096,0.7761136294399665
VAIPE_P_49_10.jpg,10,1172,996,2138,1619,4032,3024,0.9053944232123099
VAIPE_P_49_10.jpg,69,1925,961,2659,1865,4032,3024,0.9544256641727068
VAIPE_P_49_10.jpg,63,1101,597,2278,1059,4032,3024,0.8457376604151535
VAIPE_P_49_10.jpg,91,1450,1496,2216,2003,4032,3024,0.7658752158510552
VAIPE_P_91_3.jpg,107,745,1719,1426,2505,4032,3024,0.9667375626896051
VAIPE_P_91_3.jpg,107,1080,1201,1531,1975,4032,3024,0.8574567033289237
VAIPE_P_91_3.jpg,52,1365,1172,1811,1960,4032,3024,0.7921965788459671
VAIPE_P_91_3.jpg,107,1235,1937,1775,2625,4032,3024,0.901934424996425
VAIPE_P_91_3.jpg,107,1601,1397,2052,2033,4032,3024,0.8560635622289787
VAIPE_P_91_3.jpg,107,1598,2082,1954,2415,4032,3024,0.9515358340340441
VAIPE_P_59_16.jpg,6,888,2725,1454,3259,4128,3096,0.8228361439019864
VAIPE_P_34_2.jpg,10,686,1280,1491,1977,3024,4032,0.8629493274763705
VAIPE_P_34_2.jpg,51,1258,1215,1684,1602,3024,4032,0.9611972845793348
VAIPE_P_34_2.jpg,10,1676,1085,2201,1964,3024,4032,0.9420578199513725
VAIPE_P_34_2.jpg,89,1386,1575,1823,2281,3024,4032,0.8149431593811027
VAIPE_P_34_2.jpg,89,793,904,1284,1461,3024,4032,0.7275720351968106
VAIPE_P_34_2.jpg,51,499,1563,972,1992,3024,4032,0.7734062109747757
VAIPE_P_59_14.jpg,6,1743,2258,2197,2728,4128,3096,0.8080965976564682
VAIPE_P_161_30.jpg,107,1624,1670,2109,2001,3024,4032,0.9326593208889253
VAIPE_P_161_30.jpg,105,1249,1550,1645,1999,3024,4032,0.8185677546060787
VAIPE_P_161_30.jpg,26,1054,1631,1427,2133,3024,4032,0.7572823398338335
VAIPE_P_169_3.jpg,92,1150,1617,2016,2090,3024,4032,0.9016891229724543
VAIPE_P_122_1.jpg,92,1103,2097,1991,2615,3024,4032,0.8043502007116882
VAIPE_P_167_31.jpg,92,1685,1370,2439,1989,3024,4032,0.905551289211707
VAIPE_P_167_31.jpg,50,1307,1936,1744,2474,3024,4032,0.9038552683012422
VAIPE_P_167_31.jpg,107,1053,1485,1763,2167,3024,4032,0.8672458368868294
VAIPE_P_49_1.jpg,10,1391,1039,1936,1645,4032,3024,0.8946920275216291
VAIPE_P_49_1.jpg,10,2132,1104,2444,1739,4032,3024,0.9741559931580032
VAIPE_P_49_1.jpg,91,1892,1685,2160,2249,4032,3024,0.9149066529491552
VAIPE_P_49_1.jpg,104,1549,1270,2197,1798,4032,3024,0.8114842806215699
VAIPE_P_66_5.jpg,8,871,2160,1428,2731,4128,3096,0.8007856263704077
VAIPE_P_66_5.jpg,39,1501,1374,2217,2242,4128,3096,0.828514087383047
VAIPE_P_9_4.jpg,10,423,79,467,184,537,403,0.9879155967136407
VAIPE_P_9_4.jpg,25,212,220,274,335,537,403,0.7808242076020743
VAIPE_P_9_4.jpg,91,282,135,310,221,537,403,0.9494281890748624
VAIPE_P_9_4.jpg,91,391,261,412,350,537,403,0.7805471421893154
VAIPE_P_36_21.jpg,107,1291,1068,1934,1742,4032,3024,0.8700293883423191
VAIPE_P_36_21.jpg,107,431,2510,1660,3140,4032,3024,0.8984751692173147
VAIPE_P_36_21.jpg,107,1948,1531,2534,2087,4032,3024,0.7782358973617802
VAIPE_P_36_21.jpg,42,1045,1973,2002,2704,4032,3024,0.9304630590577927
VAIPE_P_36_21.jpg,107,1549,1834,2431,2568,4032,3024,0.7769172770471012
VAIPE_P_106_4.jpg,99,2243,2688,2478,3175,4000,3000,0.8074789478484806
VAIPE_P_106_4.jpg,103,1790,1765,2077,2083,4000,3000,0.9343065675057949
VAIPE_P_18_4.jpg,64,1635,1856,2100,2353,4624,3468,0.7676063917297734
VAIPE_P_18_4.jpg,64,1201,2183,1713,2664,4624,3468,0.7046219194057343
VAIPE_P_18_4.jpg,78,1718,2500,2167,2924,4624,3468,0.9946059656275643
VAIPE_P_165_1.jpg,104,2016,1138,2367,1542,4032,3024,0.8534457235873043
VAIPE_P_165_1.jpg,36,1955,754,2834,1252,4032,3024,0.9957024896374465
VAIPE_P_16_5.jpg,14,1079,1900,1549,2255,3024,4032,0.8243259816155017
VAIPE_P_163_14.jpg,14,1246,1581,1493,2238,3024,4032,0.8407744132349733
VAIPE_P_163_14.jpg,107,1737,2055,2287,2540,3024,4032,0.7894580146227492
VAIPE_P_163_14.jpg,62,1501,1640,1711,2172,3024,4032,0.9389507997235412
VAIPE_P_163_14.jpg,91,2300,2298,2816,2614,3024,4032,0.9678333214729077
VAIPE_P_163_14.jpg,2,702,2168,1254,2442,3024,4032,0.7611531787999071
VAIPE_P_163_14.jpg,2,1061,1508,1294,2092,3024,4032,0.9017753469236913
VAIPE_P_163_14.jpg,75,1220,2236,1467,2534,3024,4032,0.9130821091093998
VAIPE_P_163_14.jpg,86,820,2372,1145,2658,3024,4032,0.7044989125144558
VAIPE_P_36_13.jpg,4,2885,1006,3588,1677,4032,3024,0.8876519860303569
VAIPE_P_41_6.jpg,105,366,697,481,807,960,1280,0.8738661883879197
VAIPE_P_41_6.jpg,64,212,685,336,776,960,1280,0.9784725914994954
VAIPE_P_41_6.jpg,46,200,771,291,856,960,1280,0.7487900634390213
VAIPE_P_33_2.jpg,83,1220,1877,1704,2253,4000,3000,0.9764222288521665
VAIPE_P_33_2.jpg,14,1025,2328,1413,2803,4000,3000,0.7274379344854436
VAIPE_P_33_2.jpg,76,1275,2087,1870,2528,4000,3000,0.849073950639821
VAIPE_P_167_19.jpg,92,1869,921,2594,1420,4032,3024,0.8025066298655481
VAIPE_P_167_19.jpg,103,1600,715,2009,1049,4032,3024,0.7810157130183498
VAIPE_P_167_19.jpg,1,1418,1078,1943,1742,4032,3024,0.7521132265259994
VAIPE_P_31_0.jpg,2,1651,2139,2260,2988,4000,3000,0.8338754630681013
VAIPE_P_31_0.jpg,75,654,2119,1053,2628,4000,3000,0.8536464799543426
VAIPE_P_31_0.jpg,2,1954,2409,2530,3233,4000,3000,0.8493875094113761
VAIPE_P_31_0.jpg,75,741,2827,1181,3314,4000,3000,0.7090452807643227
VAIPE_P_31_0.jpg,43,941,1666,1998,2286,4000,3000,0.975558444998872
VAIPE_P_31_0.jpg,43,1292,2178,1748,3199,4000,3000,0.9199362192388809
VAIPE_P_31_0.jpg,91,1010,2062,1455,2879,4000,3000,0.9916189331806744
VAIPE_P_18_8.jpg,107,727,0,1151,617,2048,1536,0.9557236499993611
VAIPE_P_18_8.jpg,107,728,732,1225,1232,2048,1536,0.8162149453088569
VAIPE_P_18_8.jpg,107,268,354,653,782,2048,1536,0.7502400688165815
VAIPE_P_101_0.jpg,14,702,1331,1452,1911,4000,3000,0.8694733193169925
VAIPE_P_101_0.jpg,52,459,2036,1410,2625,4000,3000,0.8571284738968684
VAIPE_P_101_0.jpg,43,408,578,1403,1354,4000,3000,0.944629123253761
VAIPE_P_73_8.jpg,57,1178,1302,1846,1992,3024,4032,0.773681007687897
VAIPE_P_73_8.jpg,33,920,1884,1360,2334,3024,4032,0.7841412606714672
VAIPE_P_109_4.jpg,10,879,1887,1591,2242,3024,4032,0.8740117297308847
VAIPE_P_109_4.jpg,60,1058,1564,1597,1931,3024,4032,0.984449370181651
VAIPE_P_9_1.jpg,62,297,114,370,217,537,403,0.7347174202792995
VAIPE_P_9_1.jpg,91,390,228,471,329,537,403,0.9637631154095063
VAIPE_P_9_1.jpg,91,258,265,337,356,537,403,0.9033354348026095
VAIPE_P_9_1.jpg,10,224,167,303,232,537,403,0.9720420127821936
VAIPE_P_157_5.jpg,94,283,368,466,514,720,960,0.9418466300297821
VAIPE_P_157_5.jpg,71,312,589,405,686,720,960,0.9886924946847533
VAIPE_P_29_2.jpg,54,2195,792,2750,1357,4128,3096,0.9190303985356078
VAIPE_P_72_6.jpg,107,1646,2597,2109,3098,4128,3096,0.910119080721952
VAIPE_P_72_6.jpg,46,1303,2607,1734,3071,4128,3096,0.7629266931286185
VAIPE_P_72_6.jpg,107,584,2221,1572,2728,4128,3096,0.7924819971664224
VAIPE_P_72_6.jpg,107,763,1868,1575,2377,4128,3096,0.7594961852917966
VAIPE_P_72_6.jpg,107,1475,1681,2218,2807,4128,3096,0.8778735765348886
VAIPE_P_72_6.jpg,107,875,1223,1807,1806,4128,3096,0.8352786129459531
VAIPE_P_103_1.jpg,30,2851,1453,3164,1772,4128,3096,0.7799845804365504
VAIPE_P_103_1.jpg,91,2113,1969,2843,2479,4128,3096,0.8764245168397904
VAIPE_P_103_1.jpg,91,3120,1454,3877,2020,4128,3096,0.8223078425141038
VAIPE_P_167_26.jpg,107,1112,2055,1648,2787,3024,4032,0.9454494642671926
VAIPE_P_167_26.jpg,14,1309,1633,1646,2086,3024,4032,0.9947238867282642
VAIPE_P_167_26.jpg,82,849,1224,1372,1946,3024,4032,0.8798131085453937
VAIPE_P_154_17.jpg,84,321,1837,960,2703,3024,4032,0.7670206219290682
VAIPE_P_154_17.jpg,43,514,2628,1165,3558,3024,4032,0.7362465728479985
VAIPE_P_154_17.jpg,104,893,1498,1578,2178,3024,4032,0.7602476898583176
VAIPE_P_154_17.jpg,107,1208,2655,1604,3024,3024,4032,0.9843080394625322
VAIPE_P_154_17.jpg,107,917,2033,1349,2402,3024,4032,0.8487941982683345
VAIPE_P_28_0.jpg,29,1232,907,1721,1353,4128,3096,0.9218718775921706
VAIPE_P_28_0.jpg,90,2034,1498,2749,1875,4128,3096,0.9876381202432407
VAIPE_P_28_0.jpg,10,2458,700,3187,1278,4128,3096,0.9599019021147817
VAIPE_P_28_0.jpg,10,1770,1850,2427,2381,4128,3096,0.7144432627113594
VAIPE_P_96_10.jpg,65,1041,1970,1739,2635,3024,4032,0.9400239867244071
VAIPE_P_165_20.jpg,107,970,1676,1825,2289,3024,4032,0.9773356269210558
VAIPE_P_165_20.jpg,107,782,1615,1201,2010,3024,4032,0.7928920939868326
VAIPE_P_15_18.jpg,76,1110,2143,1480,2583,3024,4032,0.8101882107572725
VAIPE_P_15_18.jpg,37,1426,2374,1676,2717,3024,4032,0.9659750759051831
VAIPE_P_17_2.jpg,99,1222,3181,1717,3521,4000,3000,0.9191796649053643
VAIPE_P_17_2.jpg,99,1668,3268,2114,3584,4000,3000,0.9604269410886781
VAIPE_P_17_2.jpg,7,1469,3382,1711,3625,4000,3000,0.8724955062312328
VAIPE_P_17_2.jpg,7,1635,3464,1892,3689,4000,3000,0.9048259264912091
VAIPE_P_97_1.jpg,87,2292,2020,3008,2510,4128,3096,0.837465834112693
VAIPE_P_97_1.jpg,10,2514,1800,3291,2387,4128,3096,0.800456318419741
VAIPE_P_97_1.jpg,10,1349,2009,2172,2459,4128,3096,0.9763224077210954
VAIPE_P_97_1.jpg,51,2380,1393,2793,1792,4128,3096,0.8713694336049905
VAIPE_P_97_1.jpg,74,3288,1755,3706,2185,4128,3096,0.912856214527063
VAIPE_P_163_20.jpg,107,377,1682,1255,2110,3024,4032,0.8136175346427408
VAIPE_P_163_20.jpg,107,494,2145,1272,2812,3024,4032,0.9357566685850286
VAIPE_P_163_20.jpg,91,1209,1960,1800,2632,3024,4032,0.7117165258538928
VAIPE_P_163_20.jpg,91,895,3104,1575,3682,3024,4032,0.7293612338869011
VAIPE_P_163_20.jpg,2,462,2697,950,3481,3024,4032,0.7695638986741934
VAIPE_P_163_20.jpg,2,791,2732,1560,3168,3024,4032,0.9154405526523457
VAIPE_P_163_20.jpg,75,805,978,1210,1351,3024,4032,0.9550131706969647
VAIPE_P_163_20.jpg,75,940,2066,1377,2436,3024,4032,0.739041551482886
VAIPE_P_158_10.jpg,43,697,1874,1245,2188,3024,4032,0.7886837723173684
VAIPE_P_158_10.jpg,43,768,2387,1249,2890,3024,4032,0.9000013585656178
VAIPE_P_158_10.jpg,89,1232,1794,1476,2326,3024,4032,0.9531373359121454
VAIPE_P_158_10.jpg,89,1633,2249,2059,2699,3024,4032,0.8431174440635408
VAIPE_P_158_10.jpg,14,1412,2403,1644,2647,3024,4032,0.8797566219592945
VAIPE_P_158_10.jpg,7,1985,2457,2224,2703,3024,4032,0.9157714312068389
VAIPE_P_158_10.jpg,107,1037,2685,1337,2842,3024,4032,0.8726030422313769
VAIPE_P_165_4.jpg,45,2174,1506,2477,1891,4032,3024,0.9030728063216016
VAIPE_P_165_4.jpg,92,2201,1129,3047,1699,4032,3024,0.9954770537043498
VAIPE_P_132_1.jpg,43,924,2188,1807,2660,4000,3000,0.8252827674240871
VAIPE_P_132_1.jpg,43,1107,1864,1948,2271,4000,3000,0.9178865420611806
VAIPE_P_132_1.jpg,44,756,2505,1513,2897,4000,3000,0.8564943112374798
VAIPE_P_171_8.jpg,91,1358,1982,1784,2455,3024,4032,0.9809236211959994
VAIPE_P_93_6.jpg,107,2143,125,3027,1322,4032,3024,0.8469894126418034
VAIPE_P_93_6.jpg,107,1432,1544,2426,1951,4032,3024,0.9405396763201315
VAIPE_P_93_6.jpg,18,1577,2370,2092,2915,4032,3024,0.7569802520889474
VAIPE_P_93_6.jpg,107,682,715,1401,1435,4032,3024,0.9054841194558326
VAIPE_P_59_29.jpg,6,1935,1434,2187,1672,4128,3096,0.955628606963286
VAIPE_P_171_6.jpg,95,1276,1871,1749,2339,3024,4032,0.7182259138933261
VAIPE_P_7_2.jpg,72,772,523,864,566,1280,960,0.8884490268689897
VAIPE_P_26_1.jpg,107,544,1677,1137,2278,4160,3120,0.9815657352020741
VAIPE_P_26_1.jpg,107,811,699,1530,1655,4160,3120,0.8861131200560111
