image_name,class_id,confidence_score,x_min,y_min,x_max,y_max
image_785.jpg,106,0.8775648407723473,142,197,176,184
image_786.jpg,86,0.7188310998959123,191,182,167,197
image_786.jpg,49,0.9962118591314089,71,104,186,169
image_786.jpg,76,0.7471418688719498,157,64,188,61
image_787.jpg,71,0.9845640780119461,83,103,168,188
image_787.jpg,14,0.9722311479039194,140,48,133,83
image_787.jpg,19,0.798869792615634,109,17,108,56
image_788.jpg,56,0.8441547038647206,185,161,200,163
image_788.jpg,38,0.7707197307489922,127,0,124,177
image_788.jpg,17,0.770685291252666,179,171,194,186
image_789.jpg,86,0.8213761827966165,43,102,120,189
image_790.jpg,8,0.9989748454353451,11,137,101,199
image_790.jpg,84,0.8007241255930544,11,153,169,179
image_791.jpg,97,0.8877725172930626,55,52,62,145
image_791.jpg,75,0.9578931286152657,114,62,200,180
image_792.jpg,20,0.7219147529326722,98,105,200,184
image_792.jpg,102,0.7624668396927764,73,170,110,200
image_793.jpg,102,0.8113391556050088,190,160,200,156
image_793.jpg,66,0.9909500402708982,171,178,184,154
image_794.jpg,18,0.870820244101352,190,141,191,200
image_794.jpg,71,0.9208296327406873,132,19,179,192
image_795.jpg,11,0.9157149087662675,126,54,175,174
image_795.jpg,52,0.7646889192214166,25,52,142,59
image_795.jpg,100,0.8592096200062731,117,57,158,71
image_796.jpg,7,0.8541408845099697,128,70,167,176
image_796.jpg,97,0.8526540807805176,83,78,181,123
image_796.jpg,82,0.9637901461986301,183,58,200,127
image_797.jpg,105,0.8214586320993605,189,154,193,197
image_798.jpg,85,0.8267419483160092,53,24,180,94
image_798.jpg,100,0.8546513863297933,85,192,121,200
image_798.jpg,90,0.9982405591352976,69,166,144,147
image_799.jpg,89,0.8193463423376681,174,176,169,182
image_800.jpg,28,0.7471522551394303,121,106,175,160
image_801.jpg,36,0.7969283790044046,181,32,185,121
image_801.jpg,96,0.9099079532655294,151,33,180,132
image_802.jpg,64,0.8854872697304463,114,0,140,86
image_802.jpg,55,0.9414306055437509,13,127,66,171
image_803.jpg,4,0.7231840918101559,158,129,198,139
image_803.jpg,100,0.8124033655643532,109,86,143,165
image_804.jpg,106,0.979911306762521,54,133,127,181
image_805.jpg,41,0.7617392719669678,31,160,70,200
image_805.jpg,8,0.7021386915328427,78,61,161,141
image_805.jpg,52,0.8867413376077837,84,77,90,164
image_806.jpg,29,0.9066119675489543,18,147,180,151
image_806.jpg,33,0.7806115395994944,140,71,155,177
image_806.jpg,98,0.7120939158474621,67,69,196,133
image_807.jpg,38,0.7322372138473695,147,19,193,50
image_807.jpg,106,0.8906151344993013,144,196,163,200
image_808.jpg,24,0.8448267955227546,200,32,190,105
image_808.jpg,45,0.7804751262039639,7,160,39,192
image_808.jpg,75,0.8458470692497398,47,69,53,104
image_809.jpg,45,0.8076991235512652,177,69,200,144
image_809.jpg,74,0.9766453215583448,44,91,101,133
image_810.jpg,92,0.7377227280956019,158,36,155,129
image_810.jpg,17,0.9167409515775657,173,77,200,147
image_811.jpg,106,0.9794452496812678,133,22,156,187
image_811.jpg,57,0.7713060642958611,17,126,175,141
image_812.jpg,62,0.9106728009215664,69,14,174,188
image_812.jpg,20,0.8116313134681773,175,86,170,170
image_813.jpg,30,0.7852580342308886,164,168,180,195
image_813.jpg,42,0.7987552973064321,171,143,197,165
image_813.jpg,43,0.7311419323193804,144,69,195,149
image_814.jpg,25,0.823344300791603,100,102,175,153
image_814.jpg,57,0.9392635613346213,140,147,200,180
image_814.jpg,76,0.9220648264915452,95,40,149,55
image_815.jpg,60,0.7180129135968482,13,20,108,25
image_815.jpg,30,0.8749449059206065,60,54,101,118
image_816.jpg,73,0.7828809268235016,137,129,164,191
image_816.jpg,87,0.924464934521547,150,133,168,120
image_817.jpg,34,0.8173053950870242,141,63,160,64
image_818.jpg,80,0.921477871021227,138,78,133,175
image_819.jpg,53,0.869296073892709,16,174,90,200
image_819.jpg,37,0.7429002677401381,164,112,182,152
image_819.jpg,35,0.8978933909567612,63,88,121,169
image_820.jpg,8,0.7032154073895537,165,34,200,77
image_820.jpg,37,0.7384427859172316,0,121,92,165
image_821.jpg,25,0.9211708326854482,4,65,188,150
image_821.jpg,41,0.8419486694826193,156,3,156,94
image_821.jpg,56,0.7111019741173081,38,0,139,130
image_822.jpg,56,0.8283407035022889,143,153,154,141
image_822.jpg,66,0.7426499433868565,151,163,158,173
image_822.jpg,9,0.9439268643464127,21,114,46,154
image_823.jpg,21,0.953818058309866,96,63,143,104
image_823.jpg,16,0.7164703369452369,63,115,114,191
image_824.jpg,103,0.700574588286435,6,0,174,44
image_825.jpg,97,0.7710072059078091,113,154,159,163
image_825.jpg,15,0.9788839839532253,122,118,168,183
image_825.jpg,33,0.9801918761070163,179,138,186,186
image_826.jpg,8,0.8666716368122414,106,56,97,90
image_826.jpg,61,0.7748341181274409,29,101,51,181
image_827.jpg,5,0.754633086736812,123,72,176,200
image_828.jpg,7,0.9984358671656505,51,122,60,178
image_828.jpg,55,0.8165341828588522,149,120,177,200
image_828.jpg,10,0.7221380795469173,148,200,200,193
image_829.jpg,57,0.8921792572568921,102,198,179,199
image_829.jpg,44,0.8216506182674866,198,4,200,147
image_830.jpg,82,0.7733650414407278,86,27,191,44
image_830.jpg,9,0.7352388263339272,29,134,60,159
image_831.jpg,93,0.8385825844786503,153,35,180,96
image_831.jpg,54,0.9579054417144011,22,125,93,168
image_831.jpg,88,0.7922899279501315,110,8,183,154
image_832.jpg,50,0.7911021415090377,152,61,169,91
image_832.jpg,10,0.8496806902385383,111,55,200,71
image_833.jpg,10,0.7047721777916514,41,11,84,136
image_834.jpg,15,0.9853863071021899,120,129,200,200
image_835.jpg,5,0.7607568144315334,200,95,200,124
image_836.jpg,66,0.8160159059774005,155,143,191,177
image_836.jpg,76,0.7728590626386498,171,42,192,41
image_837.jpg,80,0.7076107883005663,200,0,195,144
image_838.jpg,19,0.8797758141866154,35,55,170,187
image_838.jpg,78,0.8735795696481637,122,61,195,159
image_838.jpg,106,0.8297450357308443,174,158,200,162
image_839.jpg,31,0.9836547643550029,176,119,200,200
image_839.jpg,52,0.7686645209570666,117,195,187,199
image_840.jpg,102,0.9444732569636165,139,5,141,145
image_840.jpg,99,0.9186371944083211,124,121,200,145
image_840.jpg,49,0.9998892641594819,0,3,131,27
image_841.jpg,60,0.7642005823937926,125,114,181,133
image_841.jpg,4,0.9349196922064975,81,9,153,110
image_842.jpg,106,0.9577237820582245,153,137,182,171
image_842.jpg,94,0.9055161132103298,60,181,125,200
image_842.jpg,39,0.9478123990743699,154,156,171,200
image_843.jpg,106,0.8370981906100606,163,83,180,162
image_843.jpg,78,0.9639707312252388,124,86,149,155
image_843.jpg,20,0.7284045148117093,79,9,194,47
image_844.jpg,22,0.8605483633196676,114,160,131,182
image_844.jpg,83,0.7067707196685102,150,75,190,152
image_844.jpg,97,0.7537126833494481,82,179,79,181
image_845.jpg,80,0.7797547904726954,179,54,200,72
image_846.jpg,106,0.7464412204178802,86,50,151,140
image_847.jpg,48,0.9017791512060667,200,177,186,172
image_847.jpg,34,0.7474784037137137,37,162,123,184
image_847.jpg,101,0.7111356419438872,94,33,113,27
image_848.jpg,51,0.7264967797161467,129,181,123,183
image_848.jpg,76,0.9745162255233659,54,127,182,141
image_849.jpg,65,0.9199849583296889,110,102,168,138
image_849.jpg,104,0.9689684785620637,144,15,164,65
image_849.jpg,92,0.940358754780284,9,69,29,189
image_850.jpg,27,0.8894725399176144,141,126,200,137
image_850.jpg,79,0.8668105292323771,0,47,114,94
image_850.jpg,0,0.8514683048558049,40,191,92,200
image_851.jpg,74,0.7325446020156732,1,3,96,185
image_851.jpg,16,0.9752108476944932,93,157,194,186
image_852.jpg,33,0.8386590650288847,63,18,65,74
image_852.jpg,13,0.7549153110836421,181,25,200,160
image_852.jpg,90,0.8601905518448024,46,137,119,200
image_853.jpg,81,0.7957852605271205,114,60,177,155
image_854.jpg,60,0.9231945790135716,144,136,192,148
image_854.jpg,49,0.8176658210672494,102,181,180,188
image_855.jpg,63,0.9627391854740552,25,125,146,168
image_855.jpg,15,0.9134215582554905,200,58,181,173
image_855.jpg,16,0.9569018503279751,100,49,189,53
image_856.jpg,90,0.9821718961386436,166,31,175,112
image_857.jpg,24,0.928130384364578,48,46,120,161
image_857.jpg,75,0.9302431141997431,31,157,96,180
image_858.jpg,103,0.853509302682788,162,50,168,113
image_858.jpg,106,0.8287824429819471,131,84,141,118
image_859.jpg,91,0.9511485395999788,98,24,155,143
image_859.jpg,0,0.9676539952005861,0,13,51,48
image_860.jpg,75,0.840654330169017,0,125,127,200
image_860.jpg,55,0.9151219384988227,160,119,184,168
image_860.jpg,44,0.8979487372829049,96,88,200,156
image_861.jpg,62,0.8941793263344038,97,132,135,131
image_861.jpg,19,0.8387158911300312,20,53,79,192
image_862.jpg,92,0.9986925222336592,103,91,129,168
image_863.jpg,66,0.7845490702322128,151,149,192,200
image_863.jpg,67,0.9273676906842191,0,14,110,71
image_864.jpg,85,0.9178890994058597,128,177,137,195
image_865.jpg,25,0.7898384125103649,53,153,127,200
image_866.jpg,2,0.8356590598967509,183,173,190,188
image_867.jpg,15,0.7488901271332564,73,124,57,139
image_867.jpg,80,0.8493201739106442,33,179,1,168
image_868.jpg,39,0.9066488695747119,14,17,49,169
image_868.jpg,4,0.7978745624587953,93,31,100,84
image_868.jpg,20,0.7810339248956897,200,138,185,153
image_869.jpg,22,0.8324305660348623,22,200,78,200
image_870.jpg,26,0.807595877749926,157,18,183,77
image_871.jpg,95,0.9508947060104773,81,35,118,75
image_871.jpg,32,0.7434027595598452,170,75,172,82
image_872.jpg,45,0.7913807636834365,83,157,97,184
image_873.jpg,49,0.9169389443813889,20,171,109,197
image_873.jpg,105,0.973693580101789,134,66,163,60
image_874.jpg,2,0.7414931859652252,65,166,185,179
image_875.jpg,85,0.9141731037916319,79,0,172,86
image_875.jpg,106,0.7390577727411943,168,123,138,170
image_875.jpg,98,0.888098115908831,118,200,149,176
image_876.jpg,52,0.8336224225260849,91,142,129,160
image_876.jpg,106,0.9987800499905253,112,88,130,156
image_877.jpg,7,0.87648767793553,57,32,127,163
image_877.jpg,106,0.8014478572489657,123,126,181,124
image_878.jpg,15,0.8225254759721213,0,134,33,127
image_878.jpg,43,0.7985934716647053,136,81,160,95
image_879.jpg,85,0.7421214351055594,18,23,43,196
image_880.jpg,94,0.7553384967014264,43,200,185,198
image_880.jpg,46,0.8936500907419164,41,133,187,200
image_881.jpg,50,0.930692212899749,122,5,149,116
image_882.jpg,63,0.9165063077070298,106,157,187,170
image_883.jpg,75,0.74794038030208,66,3,153,170
image_883.jpg,37,0.8932038486533959,48,32,37,143
image_884.jpg,24,0.8046106544800662,69,0,55,108
image_885.jpg,14,0.7104756043520731,81,50,131,184
image_886.jpg,19,0.8966848164710345,0,178,35,195
image_886.jpg,98,0.8443787700527694,188,182,184,199
image_886.jpg,34,0.9680379938504567,163,112,187,152
image_887.jpg,46,0.9454734872788085,28,144,156,176
image_888.jpg,7,0.715842579364849,165,200,185,200
image_888.jpg,12,0.9749609967235797,43,182,89,195
image_889.jpg,77,0.8251382153244005,135,75,200,176
image_889.jpg,27,0.990416088477687,178,141,200,121
image_889.jpg,20,0.7123298373694772,99,162,186,200
image_890.jpg,79,0.7948065224692473,0,51,60,185
image_890.jpg,10,0.7682215873008691,192,24,183,83
image_891.jpg,44,0.762672934682687,54,135,179,180
image_891.jpg,106,0.8937855777342446,17,25,200,158
image_892.jpg,100,0.748018153635619,38,48,83,102
image_893.jpg,40,0.7187013755715398,158,125,192,188
image_894.jpg,12,0.71637468545524,109,71,108,62
image_894.jpg,34,0.9581452951330129,121,1,123,182
image_895.jpg,16,0.9369845485874854,134,22,194,150
image_896.jpg,106,0.7710971653836376,79,88,138,172
image_896.jpg,70,0.8610993947051669,19,54,188,200
image_897.jpg,53,0.7035027243575896,41,84,103,104
image_897.jpg,28,0.8617418839596196,109,115,194,200
image_897.jpg,36,0.8157828477714462,106,71,151,195
image_898.jpg,76,0.8943291000480557,13,41,180,193
image_898.jpg,53,0.7356676136282352,154,61,200,119
image_899.jpg,71,0.7197158870630742,86,16,105,17
image_899.jpg,91,0.8736843082561483,102,11,190,156
image_900.jpg,57,0.8654350910960749,108,200,144,200
image_901.jpg,33,0.9859876526358438,137,114,151,157
image_902.jpg,7,0.9212328253451214,39,54,123,149
image_902.jpg,32,0.9745176888917255,11,66,178,100
image_903.jpg,2,0.9740624991799933,116,118,154,187
image_903.jpg,94,0.8005538850037854,75,0,82,129
image_904.jpg,21,0.9170872726538042,115,26,192,149
image_904.jpg,90,0.8407527758836728,143,169,152,200
image_904.jpg,69,0.9233774886822836,114,4,119,71
image_905.jpg,12,0.7081225684117192,55,76,100,133
image_905.jpg,55,0.9248164784098238,59,68,172,172
image_906.jpg,34,0.8105217893537362,115,170,135,172
image_906.jpg,64,0.7246131851430802,125,149,170,188
image_907.jpg,9,0.90129744288496,164,91,172,121
image_908.jpg,104,0.8009483987477243,39,43,82,166
image_909.jpg,66,0.9668177273514016,72,86,168,105
image_909.jpg,18,0.8714748281828583,196,151,200,169
image_909.jpg,54,0.8761173294790218,86,59,184,151
image_910.jpg,72,0.9374144054807212,6,26,190,136
image_910.jpg,56,0.9946982728808729,8,52,162,133
image_911.jpg,31,0.7445210834953397,38,81,14,100
image_911.jpg,19,0.8665801179755086,75,9,92,35
image_911.jpg,106,0.8902125348179764,180,0,174,78
image_912.jpg,101,0.8804678475267705,143,172,174,194
image_913.jpg,16,0.8409622389897757,148,165,191,194
image_914.jpg,5,0.8684413874915295,48,131,169,177
image_914.jpg,105,0.8880762437233094,57,98,68,122
image_914.jpg,21,0.807477992869505,150,200,177,200
image_915.jpg,80,0.8990054687817616,116,108,124,171
image_915.jpg,36,0.7834439252473357,137,200,147,181
image_916.jpg,41,0.7748049349756493,200,7,200,134
image_917.jpg,91,0.7877465458395491,92,180,182,184
image_917.jpg,90,0.9217058971244779,0,178,90,192
image_918.jpg,48,0.8608407001981646,10,14,31,123
image_919.jpg,1,0.7695364873308548,126,173,170,196
image_919.jpg,106,0.9773148902437181,179,112,173,134
image_919.jpg,39,0.8576588596646785,161,99,190,198
image_920.jpg,60,0.8575134300079268,196,86,194,175
image_920.jpg,18,0.8060035105366128,86,121,108,191
image_920.jpg,8,0.7035900328564738,186,78,172,124
image_921.jpg,55,0.7366540200990177,21,27,82,97
image_921.jpg,18,0.7674486396976793,83,139,116,143
image_921.jpg,20,0.8811545247705594,41,49,55,200
image_922.jpg,25,0.8747413935940016,155,133,188,183
image_923.jpg,28,0.9357008204910038,48,135,119,144
image_923.jpg,104,0.7468763511128954,113,44,200,81
image_923.jpg,101,0.9733895609207984,194,6,176,134
image_924.jpg,26,0.7484654544118757,44,144,167,187
image_924.jpg,46,0.7736580981468356,186,79,200,157
image_925.jpg,25,0.7830977227454037,179,43,167,62
image_925.jpg,13,0.8342096272695665,191,83,198,130
image_926.jpg,106,0.9089641749608104,97,106,173,134
image_926.jpg,88,0.9848148719547658,43,186,43,189
image_927.jpg,8,0.88826416743874,56,45,76,103
image_927.jpg,31,0.9490061460750441,76,70,200,128
image_928.jpg,27,0.7096869112658408,99,23,111,113
image_928.jpg,44,0.9481793487326466,147,172,181,200
image_928.jpg,64,0.7294187564082865,118,80,153,96
image_929.jpg,58,0.9685443877522627,182,25,200,142
image_929.jpg,43,0.8362492187426127,139,0,197,79
image_929.jpg,106,0.9257669883611848,171,21,178,41
image_930.jpg,15,0.9150985997444991,181,148,181,173
image_930.jpg,11,0.9492516797650749,107,194,200,193
image_930.jpg,98,0.8107140821402914,46,33,138,176
image_931.jpg,27,0.865000225228879,169,143,170,169
image_932.jpg,24,0.7056588010641303,5,13,110,186
image_932.jpg,25,0.7789363308131824,131,161,179,173
image_933.jpg,77,0.8824885760684071,173,39,183,165
image_933.jpg,79,0.736189771802193,122,200,130,199
image_933.jpg,27,0.7185323786799072,42,73,102,110
image_934.jpg,20,0.9794778164418603,114,40,176,170
image_935.jpg,32,0.8250106959434078,188,163,184,178
image_935.jpg,36,0.829082863809928,51,103,102,141
image_936.jpg,11,0.8652091234672596,40,11,140,118
image_936.jpg,88,0.9048761790951353,20,39,115,32
image_937.jpg,106,0.9884922722610252,190,13,192,200
image_938.jpg,51,0.7462250851099663,100,72,200,147
image_938.jpg,27,0.7977296680066646,145,43,162,200
image_938.jpg,72,0.7694014222229645,32,38,191,62
image_939.jpg,36,0.708804226003133,21,186,65,197
image_939.jpg,104,0.8997526265456313,138,26,157,36
image_939.jpg,9,0.7116186577332041,173,79,200,125
image_940.jpg,20,0.8089391847049051,156,146,151,200
image_940.jpg,37,0.9641065172310215,60,123,82,163
image_940.jpg,67,0.747508974607672,161,195,199,199
image_941.jpg,16,0.9363786977243435,51,168,71,174
image_942.jpg,97,0.8268095799199944,142,155,191,191
image_943.jpg,70,0.9961399346458761,157,19,200,83
image_944.jpg,9,0.857179108447996,184,147,196,160
image_944.jpg,29,0.8629785503950246,95,186,178,193
image_944.jpg,67,0.8697724916650112,78,177,102,158
image_945.jpg,95,0.942308327961111,171,109,200,200
image_946.jpg,58,0.8176786642071964,170,26,183,154
image_947.jpg,24,0.8431751650128739,168,24,198,94
image_947.jpg,77,0.797883964937808,150,176,163,190
image_947.jpg,18,0.985440534362517,164,117,172,152
image_948.jpg,106,0.7445042096071485,52,103,178,160
image_948.jpg,72,0.7175311049614066,132,88,158,117
image_949.jpg,17,0.8371682720300285,0,101,121,121
image_949.jpg,81,0.7980760943005221,118,79,165,99
image_949.jpg,106,0.884660410404304,165,0,198,72
image_950.jpg,94,0.7757803101890866,64,116,160,146
image_950.jpg,84,0.9770875276186586,117,55,153,162
image_951.jpg,54,0.9268507528207203,177,58,178,200
image_951.jpg,11,0.9451737754420058,119,120,155,183
image_951.jpg,73,0.8242370264767336,172,111,200,176
image_952.jpg,82,0.9987196740041867,0,172,40,158
image_952.jpg,61,0.9358110608800385,177,39,200,174
image_953.jpg,22,0.9751665183134334,136,172,169,167
image_953.jpg,19,0.7179279085375606,34,104,72,90
image_953.jpg,34,0.7603214866608625,24,112,50,128
image_954.jpg,100,0.8778350244155269,133,147,139,192
image_954.jpg,56,0.8075394172600193,89,31,84,92
image_955.jpg,43,0.7757765800871114,49,119,185,170
image_955.jpg,63,0.7864810071530954,32,3,197,140
image_955.jpg,52,0.999234438995013,29,101,80,155
image_956.jpg,47,0.8216037140944695,200,36,200,190
image_956.jpg,66,0.7619625468212674,134,114,158,166
image_956.jpg,29,0.7121255586503621,99,200,134,186
image_957.jpg,29,0.7441846704755076,67,164,67,200
image_958.jpg,1,0.8571901037998396,169,154,177,179
image_958.jpg,90,0.7939408724307864,169,87,168,172
image_958.jpg,89,0.8724623247999745,104,136,198,159
image_959.jpg,51,0.798628840914015,200,89,200,174
image_959.jpg,11,0.9926003530268767,70,131,90,163
image_959.jpg,42,0.934561908084315,60,144,100,193
image_960.jpg,58,0.7543514312676811,129,119,154,158
image_961.jpg,90,0.8613084578826316,17,184,200,166
image_961.jpg,12,0.8509955194945161,163,11,179,66
image_962.jpg,89,0.909506559029307,98,128,171,165
image_962.jpg,102,0.9624383818395714,132,70,160,169
image_963.jpg,106,0.7056875317690533,127,116,153,135
image_963.jpg,44,0.8942624040808991,139,18,145,131
image_964.jpg,41,0.7680071588310691,116,116,142,117
image_964.jpg,42,0.7300086043316245,37,170,175,200
image_965.jpg,39,0.9956782464418794,78,15,139,59
image_966.jpg,106,0.9978273570532439,110,127,152,178
image_966.jpg,87,0.7012508213999787,34,117,200,171
image_967.jpg,21,0.9850918972742817,170,13,180,56
image_967.jpg,97,0.9250333790700912,127,34,177,167
image_967.jpg,63,0.946689799041801,8,55,136,183
image_968.jpg,0,0.9793186048201961,29,122,181,175
image_968.jpg,96,0.8613467738612899,198,151,195,183
image_969.jpg,69,0.9528412293915252,176,73,162,61
image_969.jpg,85,0.9582688961674917,84,21,98,174
image_969.jpg,35,0.9895984854114882,117,95,104,132
image_970.jpg,95,0.7768321837948109,4,115,130,128
image_970.jpg,2,0.8539305350702284,57,72,97,180
image_971.jpg,27,0.9932459981465801,142,83,151,79
image_971.jpg,86,0.8251294162544643,132,40,180,94
image_971.jpg,36,0.8887407719777811,68,0,119,122
image_972.jpg,77,0.7051500197466403,55,127,194,161
image_972.jpg,103,0.8367847592280805,131,47,165,82
image_973.jpg,26,0.7678978853620534,82,200,184,200
image_973.jpg,99,0.9520695740762606,141,33,200,194
image_974.jpg,37,0.9598670280113879,153,25,193,125
image_975.jpg,26,0.844989813682383,64,142,192,163
image_976.jpg,79,0.7715520098513572,4,125,24,142
image_976.jpg,63,0.8828422429264635,121,73,138,186
image_976.jpg,18,0.8764492816357312,176,40,192,178
image_977.jpg,62,0.7445706160158444,84,121,128,149
image_977.jpg,22,0.8775483890099364,0,190,109,168
image_977.jpg,3,0.9034811942708174,40,141,77,117
image_978.jpg,12,0.8322546132697651,58,40,45,185
image_978.jpg,103,0.7739906171274457,122,119,97,187
image_979.jpg,3,0.843688785405984,153,61,168,185
image_979.jpg,18,0.8372568795554256,156,126,162,99
image_980.jpg,65,0.8491069460510048,109,194,177,200
image_980.jpg,52,0.8116121518901871,103,200,182,200
image_981.jpg,105,0.896966771806288,42,61,166,141
image_982.jpg,12,0.9072204867125871,27,110,183,175
image_982.jpg,100,0.8786037465055403,78,117,59,175
image_982.jpg,33,0.8897190061225432,60,84,183,142
image_983.jpg,0,0.7975841803564522,90,161,142,170
image_983.jpg,71,0.9977423959389305,200,16,192,126
image_984.jpg,91,0.9789787099146682,34,155,90,200
image_985.jpg,34,0.8389392283314607,0,93,64,177
image_986.jpg,3,0.7283470968410044,135,68,161,200
image_986.jpg,90,0.8745968793316276,165,167,192,164
image_986.jpg,48,0.8462169737143236,70,0,170,55
image_987.jpg,101,0.8368830962383642,153,188,200,200
image_987.jpg,13,0.9452237086361185,122,35,199,189
image_988.jpg,8,0.8647536073341743,122,78,165,144
image_988.jpg,72,0.9785042006995666,197,17,200,18
image_988.jpg,104,0.8903300781007226,121,146,150,183
image_989.jpg,48,0.9137873336366816,116,112,154,150
image_989.jpg,18,0.7727062866295088,66,87,173,191
image_989.jpg,22,0.9251475290706188,62,45,162,160
image_990.jpg,101,0.7552324582830252,22,128,135,174
image_990.jpg,18,0.7527020298506845,108,120,181,158
image_990.jpg,39,0.9952592976272747,161,114,170,130
image_991.jpg,3,0.9798639397313892,87,160,147,190
image_991.jpg,61,0.9127519851537912,38,42,150,200
image_992.jpg,88,0.7705992424944321,91,128,111,156
image_993.jpg,74,0.8167893831591915,168,102,176,140
image_993.jpg,23,0.8506707284139485,53,57,146,115
image_994.jpg,5,0.8929051043555745,138,89,179,109
image_994.jpg,82,0.8074552812129723,70,189,101,198
image_995.jpg,3,0.7568565548451168,72,65,165,184
image_996.jpg,62,0.9794794028584244,15,125,109,160
image_996.jpg,70,0.7562621765664888,41,0,101,69
image_996.jpg,77,0.767382216139959,13,172,148,162
image_997.jpg,8,0.7215908068336583,132,34,200,170
image_997.jpg,24,0.7515395876020909,181,0,175,85
image_997.jpg,54,0.7060346785687244,0,18,183,82
image_998.jpg,88,0.8973817871625964,0,61,86,200
image_998.jpg,37,0.7699401622125917,14,138,74,191
image_999.jpg,38,0.9002599820152114,27,20,92,44
